Assignment 1,Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Date,Change,,grade,Source Points,Early/Late,Weighted Grade,PlusBeanTest,EndBeanTest,StartBeanTest,MultipleSignTokenOutputTest:Multiple Signs Output,MultipleNumberTokenOutputTest:Multiple Numbers Output,MultipleQuoteTokenOutputTest:Multiple Quotes Output,MinusBeanTest,MultipleWordTokenOutputTest:Multiple Words Output,MultipleGroupingTokenOutputTest:Multiple Grouping Symbols Output,QuoteBeanTest,WordBeanTest,NumberBeanTest,getInput and getValue are called in scannerBean,Public methods are in implemented interfaces,Required token classes instantiated,Single parameter constructors defined,Properties defined for token classes,Necessary interfaces created and used,Extra credit classes instantiated, with proper interfaces,Extra credit constructors and properties defined,Screenshots enclosed,Variables have interface, not class, type,Illegal import or call,PlusBeanTest,EndBeanTest,StartBeanTest,MultipleSignTokenOutputTest:Multiple Signs Output,MultipleNumberTokenOutputTest:Multiple Numbers Output,MultipleQuoteTokenOutputTest:Multiple Quotes Output,MinusBeanTest,MultipleWordTokenOutputTest:Multiple Words Output,MultipleGroupingTokenOutputTest:Multiple Grouping Symbols Output,QuoteBeanTest,WordBeanTest,NumberBeanTest,getInput and getValue are called in scannerBean,Public methods are in implemented interfaces,Required token classes instantiated,Single parameter constructors defined,Properties defined for token classes,Necessary interfaces created and used,Extra credit classes instantiated, with proper interfaces,Extra credit constructors and properties defined,Screenshots enclosed,Variables have interface, not class, type,Illegal import or call
11,Thu Sep 29 12:53:56 EDT 2016,0.0,,159.0,,1.05,166.95000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thu Sep 29 13:01:28 EDT 2016,0.0,,159.0,,1.05,166.95000000000002,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,21.0,6.0,4.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Thu Sep 29 17:19:32 EDT 2016,0.0,,159.0,,1.05,166.95000000000002,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,21.0,6.0,4.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Thu Sep 29 17:46:28 EDT 2016,0.0,,159.0,,1.05,166.95000000000002,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,21.0,6.0,4.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu Sep 29 17:48:47 EDT 2016,0.0,,159.0,,1.05,166.95000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Thu Sep 29 17:55:48 EDT 2016,0.0,,159.0,,1.05,166.95000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Thu Sep 29 18:16:34 EDT 2016,-3.0,,156.0,,1.05,163.8,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,24.0,0.0,4.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu Sep 29 18:18:34 EDT 2016,0.0,,156.0,,1.05,163.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Thu Sep 29 18:24:08 EDT 2016,0.0,,156.0,,1.05,163.8,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,24.0,0.0,4.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Thu Sep 29 18:26:03 EDT 2016,0.0,,156.0,,1.05,163.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
